Latitude,Longitude,Study_midyear,Study_number,Rs_annual
6965,29.97,102.98,1212274800000,11802,352.41
6966,29.97,102.98,1212274800000,11802,400.77
6967,29.97,102.98,1212274800000,11802,510.27
6969,38.77,110.37,1243810800000,11803,469.26
6970,38.77,110.37,1243810800000,11803,658.48
6971,38.77,110.37,1243810800000,11803,650.91
6972,38.77,110.37,1243810800000,11803,575.22
6973,38.77,110.37,1243810800000,11803,473.04
6974,38.77,110.37,1243810800000,11803,480.61
6975,38.77,110.37,1243810800000,11803,438.98
6976,38.77,110.37,1243810800000,11803,582.79
6977,38.77,110.37,1243810800000,11803,378.43
6978,38.77,110.37,1243810800000,11803,367.08
6979,38.77,110.37,1243810800000,11803,514.67
6980,37.73,112.42,1149116400000,11805,1422.62
6981,37.73,112.42,1180652400000,11805,1080.36
6982,37.73,112.42,1212274800000,11805,983.3
6983,37.73,112.42,1149116400000,11805,1467.53
6984,37.73,112.42,1180652400000,11805,1040.93
6985,37.73,112.42,1212274800000,11805,1218.25
6986,37.73,112.42,1149116400000,11805,1694.97
6987,37.73,112.42,1180652400000,11805,1269.95
6988,37.73,112.42,1212274800000,11805,1305.05
6989,37.8,112.59,1117580400000,11806,1502.38
6990,26.26,117.64,1022886000000,11807,1501.9
6991,26.26,117.64,1054422000000,11807,1246.4
6992,26.26,117.64,1022886000000,11807,1045.1
6993,26.26,117.64,1054422000000,11807,842.7
6994,26.26,117.64,1022886000000,11807,509.3
6995,26.26,117.64,1054422000000,11807,399.3
6999,23.13,112.58,991350000000,11810,1141.75
7000,23.13,112.58,991350000000,11810,1040.21
7001,23.13,112.58,991350000000,11810,1026.11
7002,36.5,114.2,1022886000000,11811,264.66
7003,36.5,114.2,1022886000000,11811,190.12
7004,36.5,114.2,1022886000000,11811,177.27
7005,36.5,114.2,1022886000000,11811,131.18
7006,42.5,125.0,1212274800000,11813,433.08
7007,35.02,112.47,1149116400000,11814,946.09
7008,34.26,108.94,959814000000,11815,366.46
7009,36.98,117.98,1086044400000,11816,565.07
7010,36.98,117.98,1086044400000,11816,619.17
7011,36.98,117.98,1086044400000,11816,625.5
7012,36.98,117.98,1086044400000,11816,662.15
7013,36.98,117.98,1086044400000,11816,679.56
7014,36.98,117.98,1086044400000,11816,706.0
7015,42.93,120.72,1117580400000,11817,340.1
7016,42.93,120.72,1117580400000,11817,330.4
7017,42.93,120.72,1117580400000,11817,269.6
7018,42.93,120.72,1117580400000,11817,230.8
7019,42.93,120.72,1117580400000,11817,225.9
7020,31.58,102.58,1212274800000,11818,1004.24
7021,31.58,102.58,1212274800000,11818,792.08
7022,31.58,102.58,1212274800000,11818,975.32
7023,31.58,102.58,1212274800000,11818,1070.2
7024,22.58,114.22,1243810800000,11819,1751.0
7025,22.58,114.22,1243810800000,11819,1852.0
7026,22.58,114.22,1243810800000,11819,2058.0
7027,25.28,113.43,1243810800000,11819,1083.0
7028,25.28,113.43,1243810800000,11819,1572.0
7029,29.8,121.8,1243810800000,11819,1220.0
7030,29.8,121.8,1243810800000,11819,1077.0
7031,29.8,121.8,1243810800000,11819,1346.0
7032,26.74,115.07,928191600000,11820,932.45
7033,26.74,115.07,928191600000,11820,1138.91
7034,26.74,115.07,928191600000,11820,1581.55
7035,26.74,115.07,928191600000,11820,924.0
7036,28.1,113.02,1180652400000,11821,495.75
7037,28.1,113.02,1212274800000,11821,488.18
7039,32.04,118.5,1243810800000,11823,916.95
7040,32.04,118.5,1243810800000,11823,1562.93
7041,32.04,118.5,1243810800000,11823,957.44
7048,43.93,-71.75,896655600000,11826,2.69
7049,43.93,-71.75,928191600000,11826,4.44
7050,43.93,-71.75,959814000000,11826,2.85
7051,43.93,-71.75,896655600000,11826,2.69
7052,43.93,-71.75,928191600000,11826,4.44
7053,43.93,-71.75,959814000000,11826,2.85
7056,-77.84,166.68,1306882800000,11828,18.98
7091,40.0,-3.5,1243810800000,11859,234.0
7092,40.0,-3.5,1243810800000,11859,249.0
7093,40.0,-3.5,1243810800000,11859,229.0
7094,40.0,-3.5,1243810800000,11859,250.0
7095,40.0,-3.5,1243810800000,11859,112.0
7096,40.0,-3.5,1243810800000,11859,162.0
7097,40.0,-3.5,1243810800000,11859,143.0
7098,40.0,-3.5,1243810800000,11859,136.0
7103,35.2,107.67,1306882800000,11863,616.85
7104,35.2,107.67,1306882800000,11863,908.24
7105,35.2,107.67,1306882800000,11863,836.34
7115,29.49,112.23,1243810800000,11877,572.28
7116,29.49,112.23,1243810800000,11877,572.28
7117,37.88,114.68,1306882800000,11878,397.85
7121,45.81,8.62,1212274800000,11885,1286.68
7143,32.4,-84.87,1338505200000,11895,1200.0
7144,32.37,-84.78,1338505200000,11895,1250.0
7145,32.38,-84.88,1338505200000,11895,1309.62
7146,32.36,-84.79,1338505200000,11895,1390.0
7147,27.4,-82.94,1370041200000,11897,1122.87
7148,27.4,-82.94,1370041200000,11897,1218.44
7149,27.4,-82.94,1370041200000,11897,2018.78
7151,29.7,103.23,1275346800000,11903,428.0
7152,29.7,103.23,1275346800000,11903,537.54
7153,29.7,103.23,1275346800000,11903,545.12
7154,29.7,103.23,1275346800000,11903,647.32
7161,31.62,103.92,1275346800000,11913,434.35
7162,31.62,103.92,1275346800000,11913,438.0
7163,31.62,103.92,1275346800000,11913,423.4
7164,35.22,107.67,1306882800000,11914,635.0
7165,35.22,107.67,1306882800000,11914,542.0
7166,35.22,107.67,1306882800000,11914,539.0
7167,35.22,107.67,1306882800000,11914,469.0
7168,35.22,107.67,1338505200000,11914,745.0
7169,35.22,107.67,1338505200000,11914,602.0
7170,35.22,107.67,1338505200000,11914,541.0
7171,35.22,107.67,1338505200000,11914,577.0
7172,35.22,107.67,1370041200000,11914,961.0
7173,35.22,107.67,1370041200000,11914,605.0
7174,35.22,107.67,1370041200000,11914,554.0
7175,35.22,107.67,1370041200000,11914,651.0
7182,23.33,111.5,1117580400000,11918,1714.31
7183,23.33,111.5,1117580400000,11918,1540.23
7184,23.33,111.5,1117580400000,11918,1449.4
7185,23.33,111.5,1117580400000,11918,1233.7
7186,29.87,121.65,1306882800000,11923,949.87
7187,29.87,121.65,1306882800000,11923,1222.34
7188,29.87,121.65,1306882800000,11923,1154.22
7189,36.42,109.53,1275346800000,11929,1222.34
7190,36.42,109.53,1275346800000,11929,1112.6
7191,36.42,109.53,1275346800000,11929,889.32
7192,36.42,109.53,1275346800000,11929,1006.64
7193,36.42,109.53,1275346800000,11929,768.22
7204,41.77,115.68,1338505200000,11938,1670.0
7205,41.77,115.68,1338505200000,11938,1570.0
7206,41.77,115.68,1338505200000,11938,2480.0
7207,41.77,115.68,1338505200000,11938,1870.0
7208,37.88,114.27,1338505200000,11939,684.97
7209,37.88,114.27,1338505200000,11939,484.4
7210,37.88,114.27,1338505200000,11939,703.89
7211,42.41,117.25,1306882800000,11941,464.27
7212,42.41,117.25,1306882800000,11941,445.9
7213,42.41,117.25,1306882800000,11941,426.22
7225,49.32,120.05,1243810800000,11949,465.0
7226,49.32,120.05,1275346800000,11949,539.2
7227,49.32,120.05,1306882800000,11949,553.2
7233,30.0,101.83,1212274800000,11951,908.24
7234,30.0,101.83,1212274800000,11951,643.34
7235,30.0,101.83,1212274800000,11951,1135.31
7243,38.27,-119.57,770425200000,1716,1341.55
7244,38.27,-119.57,770425200000,1716,1089.89
7245,38.27,-119.57,770425200000,1716,1536.44
7246,38.27,-119.57,770425200000,1716,560.08
7249,35.2,107.67,1212274800000,5442,423.85
7254,32.05,118.83,1212274800000,5460,915.81
7255,32.05,118.83,1212274800000,5460,957.44
7256,32.05,118.83,1212274800000,5460,1562.93
7265,35.95,104.15,1306882800000,8097,287.61
7266,35.95,104.15,1306882800000,8097,317.88
7267,35.95,104.15,1306882800000,8097,465.47
7272,10.29,13.05,1306882800000,9343,1108.81
7273,-2.609,-60.209,1180652400000,8115,927.0
7274,-2.606,-60.21,1180652400000,8115,1306.0
7275,-2.605,-60.221,1180652400000,8115,2195.0
7276,-2.603,-60.229,1180652400000,8115,1552.0
7277,-2.59,-60.031,1180652400000,8115,1457.0
7281,20.44,85.93,1306882800000,8158,172.0
7282,20.44,85.93,1306882800000,8158,129.0
7283,20.44,85.93,1306882800000,8158,268.0
7284,20.44,85.93,1306882800000,8158,186.0
7285,20.44,85.93,1306882800000,8158,128.0
7286,20.44,85.93,1306882800000,8158,104.0
7322,47.21,8.41,1338505200000,8202,339.0
7323,22.567,112.833,1306882800000,8169,662.256
7324,22.567,112.833,1306882800000,8169,1021.7664
7325,22.567,112.833,1306882800000,8169,832.5504
7326,22.567,112.833,1306882800000,8169,1218.55104
7343,42.412,117.2474,1306882800000,8537,427.0
7344,42.412,117.2474,1306882800000,8537,448.0
7345,42.412,117.2474,1306882800000,8537,468.0
7346,21.744,104.314,1370041200000,8568,1022.72
7355,36.04,126.72,1338505200000,8540,440.0
7356,36.04,126.72,1338505200000,8540,630.0
7358,-33.611,150.741,1370041200000,9557,205.84
7359,-33.611,150.741,1370041200000,9557,131.71
7360,-33.611,150.741,1370041200000,9557,267.44
7361,-33.611,150.741,1370041200000,9557,160.74
7362,-33.611,150.741,1370041200000,9557,332.02
7363,25.194,110.526,1180652400000,9532,977.35
7364,25.193,110.536,1180652400000,9532,1305.15
7365,35.217,107.667,1306882800000,9616,550.0
7366,35.217,107.667,1306882800000,9616,450.0
7367,35.217,107.667,1338505200000,9616,580.0
7368,35.217,107.667,1338505200000,9616,440.0
7369,35.217,107.667,1370041200000,9616,770.0
7370,35.217,107.667,1370041200000,9616,560.0
7371,42.033,116.267,1306882800000,9620,745.89
7372,42.033,116.267,1306882800000,9620,815.03
7373,42.033,116.267,1306882800000,9620,874.14
7374,42.033,116.267,1306882800000,9620,643.52
7375,42.033,116.267,1306882800000,9620,731.47
7376,42.033,116.267,1306882800000,9620,725.72
7377,22.617,112.333,1275346800000,9594,642.72
7378,22.617,112.333,1275346800000,9594,546.18
7379,22.617,112.333,1275346800000,9594,800.3
7380,22.617,112.333,1275346800000,9594,551.93
7381,40.845,14.442,1306882800000,9562,751.0
7382,40.845,14.442,1306882800000,9562,933.0
7383,33.316,120.75,1243810800000,9548,278.0
7384,33.316,120.75,1243810800000,9548,299.0
7385,33.316,120.75,1243810800000,9548,367.0
7386,33.316,120.75,1243810800000,9548,293.0
7387,33.316,120.75,1243810800000,9548,300.0
7388,33.316,120.75,1243810800000,9548,312.0
7389,35.2,107.667,1338505200000,9574,693.5
7390,35.2,107.667,1338505200000,9574,759.2
7391,35.2,107.667,1338505200000,9574,646.05
7392,45.273,-97.837,1275346800000,9549,116.16
7393,45.273,-97.837,1306882800000,9549,177.0
7394,45.273,-97.837,1338505200000,9549,266.0
7395,45.273,-97.837,1275346800000,9549,177.12
7396,45.273,-97.837,1306882800000,9549,284.0
7397,45.273,-97.837,1338505200000,9549,337.0
7398,45.273,-97.837,1275346800000,9549,155.22
7399,45.273,-97.837,1306882800000,9549,239.0
7400,45.273,-97.837,1338505200000,9549,302.0
7401,45.273,-97.837,1275346800000,9549,155.13
7402,45.273,-97.837,1306882800000,9549,233.0
7403,45.273,-97.837,1338505200000,9549,315.0
7404,45.273,-97.837,1275346800000,9549,129.48
7405,45.273,-97.837,1306882800000,9549,218.0
7406,45.273,-97.837,1338505200000,9549,287.0
7411,-21.217,-48.1,1370041200000,9691,1789.42841
7412,-21.217,-48.1,1370041200000,9691,1256.66134
7413,-21.217,-48.1,1370041200000,9691,1072.70141
7414,23.772,101.268,1370041200000,9662,736.73
7415,23.772,101.268,1370041200000,9662,1098.19
7416,23.772,101.268,1370041200000,9662,882.27
7427,47.55,7.6,1212274800000,9697,887.0
7428,47.55,7.6,1212274800000,9697,1059.0
7429,47.55,7.6,1243810800000,9697,906.0
7430,47.55,7.6,1243810800000,9697,1117.0
7431,47.55,7.6,1243810800000,9697,909.0
7432,47.55,7.6,1243810800000,9697,948.0
7433,47.55,7.6,1275346800000,9697,784.0
7434,47.55,7.6,1275346800000,9697,723.0
7435,47.55,7.6,1306882800000,9697,845.0
7436,47.55,7.6,1306882800000,9697,750.0
7437,-21.25,-48.3,1306882800000,9713,1317.0
7438,-21.25,-48.3,1306882800000,9713,1325.0
7439,-21.25,-48.3,1306882800000,9713,1233.0
7440,-21.25,-48.3,1338505200000,9713,1723.0
7441,-21.25,-48.3,1338505200000,9713,1695.0
7442,-21.25,-48.3,1338505200000,9713,1560.0
7443,61.87,24.28,1212274800000,8232,1922.43
7444,61.87,24.28,1212274800000,8232,1820.26
7445,61.87,24.28,1212274800000,8232,2043.53
7446,61.87,24.28,1243810800000,8232,2266.81
7447,61.87,24.28,1243810800000,8232,1180.71
7448,61.87,24.28,1243810800000,8232,1907.3
7449,61.87,24.28,1275346800000,8232,1559.14
7450,61.87,24.28,1275346800000,8232,1055.83
7451,61.87,24.28,1275346800000,8232,2009.47
7452,61.87,24.28,1306882800000,8232,1441.83
7453,61.87,24.28,1306882800000,8232,1214.77
7454,61.87,24.28,1306882800000,8232,2187.34
7513,26.5,117.72,1275346800000,8227,1140.22
7514,26.5,117.72,1275346800000,8227,1006.97
7515,26.5,117.72,1275346800000,8227,863.81
7516,26.5,117.72,1275346800000,8227,765.08
7554,48.1,-103.1,1243810800000,8237,281.51
7555,48.1,-103.1,1243810800000,8237,275.1
7556,48.1,-103.1,1243810800000,8237,275.23
7557,48.1,-103.1,1243810800000,8237,293.36
7558,48.1,-103.1,1243810800000,8237,285.31
7559,48.1,-103.1,1243810800000,8237,285.44
7560,48.1,-103.1,1243810800000,8237,288.325
7561,48.1,-103.1,1243810800000,8237,285.05
7562,48.1,-103.1,1243810800000,8237,281.779
7563,48.1,-103.1,1243810800000,8237,291.29
7564,37.88,114.68,1180652400000,8177,498.6
7565,37.88,114.68,1180652400000,8177,381.9
7566,37.88,114.68,1180652400000,8177,464.0
7567,37.88,114.68,1180652400000,8177,388.0
7606,35.2,107.667,1306882800000,8244,545.0
7607,35.2,107.667,1306882800000,8244,453.0
7608,35.2,107.667,1338505200000,8244,580.0
7609,35.2,107.667,1338505200000,8244,444.0
7614,40.016,116.383,1338505200000,11004,394.0
7623,36.95,117.97,1338505200000,11011,1006.63
7624,36.95,117.97,1338505200000,11011,1044.47
7625,36.95,117.97,1338505200000,11011,1086.1
7626,36.95,117.97,1338505200000,11011,1373.71
7631,37.88,114.22,1370041200000,11017,484.39
7632,37.88,114.22,1370041200000,11017,404.92
7645,41.73,1.65,1149116400000,11031,170.29
7646,41.73,1.65,1149116400000,11031,143.8
7647,41.73,1.65,1149116400000,11031,177.86
7648,41.73,1.65,1149116400000,11031,136.24
7649,41.73,1.65,1149116400000,11031,177.86
7650,41.73,1.65,1149116400000,11031,113.53
7651,41.73,1.65,1149116400000,11031,124.88
7652,41.73,1.65,1149116400000,11031,166.51
7665,30.883,102.966,1306882800000,11020,836.34
7666,30.883,102.966,1306882800000,11020,594.14
7667,42.477,-76.485,1433113200000,11036,1322.76
7668,42.477,-76.485,1433113200000,11036,858.48
7685,35.216,107.666,1370041200000,11048,579.0
7686,35.216,107.666,1370041200000,11048,681.18
7687,35.216,107.666,1370041200000,11048,537.38
7688,35.216,107.666,1370041200000,11048,885.54
7689,35.216,107.666,1401577200000,11048,586.57
7690,35.216,107.666,1401577200000,11048,715.24
7691,35.216,107.666,1401577200000,11048,544.95
7692,35.216,107.666,1401577200000,11048,756.87
7696,-30.4,24.4,1401577200000,11024,681.18
7697,-30.4,24.4,1401577200000,11024,885.54
7698,-30.4,24.4,1401577200000,11024,912.03
7701,29.8,112.33,1275346800000,11038,725.64
7702,29.8,112.33,1275346800000,11038,668.56
7711,44.8,116.033,1401577200000,11047,251.67
7712,44.8,116.033,1401577200000,11047,245.67
7713,44.8,116.033,1401577200000,11047,241.34
7714,44.8,116.033,1401577200000,11047,269.61
7715,44.8,116.033,1401577200000,11047,269.03
7716,44.8,116.033,1401577200000,11047,283.64
7726,-34.0,140.966,1433113200000,11057,375.0
7727,-34.0,140.966,1433113200000,11057,598.0
7728,-34.01,140.983,1433113200000,11057,337.0
7729,-34.01,140.983,1433113200000,11057,571.0
7730,37.44,-78.66,1433113200000,11056,1616.85
7731,37.44,-78.66,1433113200000,11056,1616.85
7732,37.44,-78.66,1433113200000,11056,1616.85
7733,37.44,-78.66,1433113200000,11056,1616.85
7742,37.617,101.2,1275346800000,11063,1136.12
7743,37.617,101.2,1275346800000,11063,1146.91
7744,37.617,101.2,1275346800000,11063,1133.08
7745,37.617,101.2,1275346800000,11063,1217.05
7746,37.617,101.2,1306882800000,11063,983.02
7747,37.617,101.2,1306882800000,11063,1028.17
7748,37.617,101.2,1306882800000,11063,1082.48
7749,37.617,101.2,1306882800000,11063,1149.47
7750,37.617,101.2,1338505200000,11063,1000.24
7751,37.617,101.2,1338505200000,11063,961.48
7752,37.617,101.2,1338505200000,11063,998.76
7753,37.617,101.2,1338505200000,11063,1142.38
7769,31.85,131.3,1306882800000,11054,1562.93
7772,21.933,101.25,1243810800000,11065,1123.0
7773,21.933,101.25,1275346800000,11065,980.0
7774,21.933,101.25,1306882800000,11065,892.0
7775,35.25,-77.466,1338505200000,11070,1003.0
7776,35.25,-77.466,1338505200000,11070,1033.0
7777,35.25,-77.466,1338505200000,11070,1018.0
7778,35.25,-77.466,1338505200000,11070,689.0
7779,35.25,-77.466,1338505200000,11070,1044.0
7851,41.17,29.76,1306882800000,11076,580.35
7852,41.17,29.76,1306882800000,11076,642.4
7853,41.17,29.76,1338505200000,11076,675.25
7854,41.17,29.76,1338505200000,11076,646.05
7858,23.67,120.78,1338505200000,11084,1121.37
7859,23.67,120.78,1370041200000,11084,1056.02
7884,23.73,86.32,1275346800000,8254,3182.61
7973,40.67,-77.9,1243810800000,8350,379.7
7974,40.67,-77.9,1243810800000,8350,544.8
7975,40.67,-77.9,1243810800000,8350,478.43
7976,40.67,-77.9,1243810800000,8350,396.7
7977,50.06,19.92,1275346800000,8300,1268.95
7978,50.06,19.92,1306882800000,8300,1106.91
7979,50.06,19.9,1275346800000,8300,1461.69
7980,50.06,19.9,1306882800000,8300,2142.78
7981,32.73,-110.78,1306882800000,8330,1077.67
7982,32.73,-110.78,1306882800000,8330,1174.69
8012,30.41,119.86,1338505200000,8445,803.7328
8013,30.41,119.86,1338505200000,8445,873.85485
8014,30.41,119.86,1338505200000,8445,937.1579
8015,30.41,119.86,1338505200000,8445,952.1597
8034,23.103,113.294,1306882800000,8443,919.8
8035,23.103,113.294,1306882800000,8443,974.55
8036,23.103,113.294,1306882800000,8443,1054.85
8055,42.5,117.35,1306882800000,8461,519.48
8056,42.5,117.35,1306882800000,8461,602.04
8057,42.5,117.35,1306882800000,8461,551.08
8058,42.5,117.35,1306882800000,8461,546.12
8059,42.5,117.35,1338505200000,8461,455.76
8060,42.5,117.35,1338505200000,8461,457.35
8061,42.5,117.35,1338505200000,8461,476.45
8062,42.5,117.35,1338505200000,8461,436.48
8067,19.502,-96.986,1054422000000,8447,120.0
8068,19.502,-96.986,1054422000000,8447,303.0
8069,19.502,-96.986,1054422000000,8447,119.0
8077,40.05,-3.52,1275346800000,8744,195.393
8078,40.05,-3.52,1275346800000,8744,209.232
8079,40.05,-3.52,1275346800000,8744,168.732
8080,40.05,-3.52,1275346800000,8744,146.154
8081,40.05,-3.52,1275346800000,8744,142.345
8082,40.05,-3.52,1275346800000,8744,186.359
8083,40.05,-3.52,1275346800000,8744,244.358
8084,40.05,-3.52,1275346800000,8744,217.743
8085,40.05,-3.52,1275346800000,8744,153.625
8086,33.2805,-80.169,1149116400000,8492,3364.2
8087,33.2805,-80.169,1149116400000,8492,2944.62
8088,33.2805,-80.169,1180652400000,8492,3477.6
8089,33.2805,-80.169,1180652400000,8492,3148.74
8105,43.266,10.583,1149116400000,8551,784.0
8106,43.266,10.583,1149116400000,8551,732.0
8107,43.166,10.6,1149116400000,8551,1179.0
8147,41.83,2.5,1338505200000,8603,220.185
8148,41.83,2.5,1338505200000,8603,322.434
8149,41.83,2.5,1338505200000,8603,276.3369
8180,30.1,119.98,1275346800000,8665,1392.64
8181,2.85,112.22,1180652400000,8680,1470.0
8182,2.85,112.22,1180652400000,8680,1640.0
8183,2.85,112.22,1180652400000,8680,1850.0
8204,37.53,105.03,1306882800000,8728,90.0653
8205,37.53,105.03,1306882800000,8728,251.0839
8206,37.53,105.03,1306882800000,8728,266.6124
8207,37.53,105.03,1306882800000,8728,179.175
8208,37.53,105.03,1306882800000,8728,83.1372
8230,39.0,-76.5,1306882800000,8824,2153.0
8231,39.0,-76.5,1306882800000,8824,4230.0
8232,52.86,-6.9,1243810800000,8847,961.7
8233,52.86,-6.9,1243810800000,8847,968.9
8234,61.866,24.283,1212274800000,8851,1920.24
8235,61.866,24.283,1212274800000,8851,1818.18
8236,61.866,24.283,1212274800000,8851,2041.2
8237,61.866,24.283,1243810800000,8851,2264.22
8238,61.866,24.283,1243810800000,8851,1179.36
8239,61.866,24.283,1243810800000,8851,1905.12
8240,61.866,24.283,1275346800000,8851,1557.36
8241,61.866,24.283,1275346800000,8851,1054.62
8242,61.866,24.283,1275346800000,8851,2007.18
8243,61.866,24.283,1306882800000,8851,1440.18
8244,61.866,24.283,1306882800000,8851,1213.38
8245,61.866,24.283,1306882800000,8851,2184.84
8263,48.55,-104.83,1243810800000,8763,272.2
8265,48.55,-104.83,1243810800000,8763,330.3
8266,48.55,-104.83,1243810800000,8763,354.7
8267,48.55,-104.83,1243810800000,8763,309.3
8268,48.55,-104.83,1243810800000,8763,328.8
8273,37.5,13.5,1212274800000,8786,317.55
8274,37.5,13.5,1212274800000,8786,313.9
8275,37.5,13.5,1212274800000,8786,233.6
8276,37.5,13.5,1212274800000,8786,288.35
8277,37.5,13.5,1212274800000,8786,244.55
8278,37.5,13.5,1212274800000,8786,204.4
8280,44.55,11.37,1275346800000,8793,671.6
8281,44.55,11.37,1275346800000,8793,657.0
8283,36.02,140.11,1022886000000,8799,630.0
8284,36.02,140.11,1054422000000,8799,628.0
8285,36.02,140.11,1086044400000,8799,622.0
8286,36.02,140.11,1117580400000,8799,543.0
8287,36.02,140.11,1022886000000,8799,546.0
8288,36.02,140.11,1054422000000,8799,663.0
8289,36.02,140.11,1086044400000,8799,513.0
8290,36.02,140.11,1117580400000,8799,478.0
8301,30.23,119.7,1338505200000,8821,459.9
8302,30.23,119.7,1338505200000,8821,481.8
8309,36.833,116.566,1275346800000,8882,925.0
8310,36.833,116.566,1275346800000,8882,895.0
8311,36.833,116.566,1275346800000,8882,821.0
8312,36.833,116.566,1275346800000,8882,841.0
8313,36.833,116.566,1306882800000,8882,781.0
8314,36.833,116.566,1306882800000,8882,761.0
8315,36.833,116.566,1306882800000,8882,709.0
8316,36.833,116.566,1306882800000,8882,743.0
8317,36.833,116.566,1338505200000,8882,313.0
8318,36.833,116.566,1338505200000,8882,307.0
8319,36.833,116.566,1338505200000,8882,279.0
8320,36.833,116.566,1338505200000,8882,291.0
8321,23.77,86.4,1275346800000,8852,4389.79
8322,23.77,86.4,1275346800000,8852,3383.1642
8323,23.77,86.4,1275346800000,8852,2172.1882
8324,23.77,86.4,1275346800000,8852,2603.5984
8325,23.77,86.4,1275346800000,8852,1672.6606
8326,23.77,86.4,1275346800000,8852,1846.7384
8344,35.14,-90.73,1306882800000,8957,1032.0
8345,35.14,-90.73,1338505200000,8957,972.0
8346,35.14,-90.73,1306882800000,8957,952.0
8347,35.14,-90.73,1338505200000,8957,919.0
8348,35.14,-90.73,1306882800000,8957,731.0
8349,35.14,-90.73,1338505200000,8957,739.0
8350,26.73,115.05,1370041200000,8974,466.0
8351,26.73,115.05,1370041200000,8974,517.0
8352,26.73,115.05,1370041200000,8974,686.0
8353,26.73,115.05,1370041200000,8974,512.0
8354,26.73,115.05,1370041200000,8974,434.0
8386,46.382,11.288,1401577200000,11247,660.65
8387,31.616,103.9,1243810800000,11255,697.15
8388,31.616,103.9,1243810800000,11255,573.05
8389,31.616,103.9,1243810800000,11255,576.7
8390,31.616,103.9,1243810800000,11255,448.95
8391,31.616,103.9,1275346800000,11255,646.05
8392,31.616,103.9,1275346800000,11255,507.35
8393,31.616,103.9,1275346800000,11255,514.65
8394,31.616,103.9,1275346800000,11255,518.3
8395,31.616,103.9,1306882800000,11255,521.95
8396,31.616,103.9,1306882800000,11255,438.0
8397,31.616,103.9,1306882800000,11255,416.1
8398,31.616,103.9,1306882800000,11255,474.5
8400,36.95,100.85,1306882800000,11256,1379.7
8401,36.95,100.85,1306882800000,11256,1353.24
8402,36.95,100.85,1338505200000,11256,1712.34
8403,36.95,100.85,1338505200000,11256,1757.7
8404,36.95,100.85,1370041200000,11256,1561.14
8405,36.95,100.85,1370041200000,11256,1408.05
8422,37.55,105.03,1306882800000,11296,50.0
8423,37.55,105.03,1306882800000,11296,82.0
8424,37.55,105.03,1306882800000,11296,115.0
8425,37.55,105.03,1306882800000,11296,62.5
8426,37.55,105.03,1338505200000,11296,63.0
8427,37.55,105.03,1338505200000,11296,99.0
8428,37.55,105.03,1338505200000,11296,141.0
8429,37.55,105.03,1338505200000,11296,75.0
8437,40.05,-105.51,1433113200000,11262,280.6
8438,40.05,-105.51,1433113200000,11262,530.7
8439,40.05,-105.51,1433113200000,11262,459.94
8440,40.05,-105.51,1433113200000,11262,458.11
8441,40.05,-105.51,1433113200000,11262,247.38
8472,36.675,-109.416,1370041200000,11311,551.15
8473,36.675,-109.416,1370041200000,11311,401.5
8478,21.82,100.98,1275346800000,11316,1213.2
8479,21.83,100.85,1275346800000,11316,1527.6
8480,21.83,100.83,1275346800000,11316,1462.8
8481,39.08,-96.58,1370041200000,11266,782.0
8482,39.08,-96.58,1370041200000,11266,1629.0
8483,39.08,-96.58,1370041200000,11266,1831.0
8484,39.08,-96.58,1370041200000,11266,1994.0
8485,39.08,-96.58,1370041200000,11266,2639.0
8486,39.08,-96.58,1370041200000,11266,2959.0
8487,39.08,-96.58,1370041200000,11266,2706.0
8488,39.08,-96.58,1370041200000,11266,3212.0
8502,42.67,141.6,1338505200000,11278,685.0
8503,42.67,141.6,1338505200000,11278,1010.0
8504,42.67,141.6,1370041200000,11278,595.0
8505,42.67,141.6,1370041200000,11278,900.0
8506,42.67,141.6,1401577200000,11278,620.0
8507,42.67,141.6,1401577200000,11278,910.0
8508,41.64,111.33,1306882800000,11318,401.5
8509,41.64,111.33,1306882800000,11318,427.05
8523,23.17,112.5,1370041200000,11338,1204.5
8524,23.17,112.5,1370041200000,11338,1208.15
8525,23.17,112.5,1370041200000,11338,1022.0
8526,23.17,112.5,1370041200000,11338,821.25
8527,32.57,-84.55,1370041200000,11348,1232.31
8528,67.1,-50.27,1338505200000,11350,305.0
8529,67.1,-50.27,1338505200000,11350,295.0
8530,67.1,-50.27,1338505200000,11350,465.0
8531,67.1,-50.27,1338505200000,11350,575.0
8532,22.17,106.83,1306882800000,11353,901.55
8533,22.17,106.83,1306882800000,11353,708.1
8534,22.17,106.83,1306882800000,11353,751.9
8535,23.17,112.52,1338505200000,11354,1122.66
8536,23.17,112.52,1338505200000,11354,1058.4
8537,23.17,112.52,1338505200000,11354,1024.38
8538,23.17,112.52,1338505200000,11354,948.78
8539,23.17,112.52,1370041200000,11354,1028.16
8540,23.17,112.52,1370041200000,11354,956.34
8541,23.17,112.52,1370041200000,11354,880.74
8542,23.17,112.52,1370041200000,11354,691.74
8547,36.95,100.85,1338505200000,11356,552.68
8548,36.95,100.85,1338505200000,11356,432.47
8550,29.7,113.88,1306882800000,11365,3260.0
8551,29.7,113.88,1306882800000,11365,3860.0
8552,35.22,107.67,1243810800000,11366,868.0
8553,35.22,107.67,1275346800000,11366,950.0
8554,35.22,107.67,1306882800000,11366,635.0
8555,35.22,107.67,1338505200000,11366,745.0
8556,35.22,107.67,1370041200000,11366,965.0
